what,kind,bundleId,bundleVersion,description,time
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1379487079843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379487082317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379487085120
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379487094294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379487099272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379487110288
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379487112677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487124727
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379487144104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379487148293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379487156584
error,log,,,"Current file is not a match for the given config.",1379487156675
error,log,,,"Current file is not a match for the given config.",1379487156676
error,log,,,"Current file is not a match for the given config.",1379487156676
error,log,,,"Current file is not a match for the given config.",1379487156676
error,log,,,"Current file is not a match for the given config.",1379487156676
error,log,,,"Current file is not a match for the given config.",1379487156676
error,log,,,"Current file is not a match for the given config.",1379487156676
error,log,,,"Current file is not a match for the given config.",1379487156677
error,log,,,"Current file is not a match for the given config.",1379487156677
error,log,,,"Current file is not a match for the given config.",1379487156677
error,log,,,"Current file is not a match for the given config.",1379487156677
error,log,,,"Current file is not a match for the given config.",1379487156677
error,log,,,"Current file is not a match for the given config.",1379487156677
error,log,,,"Current file is not a match for the given config.",1379487156678
error,log,,,"Current file is not a match for the given config.",1379487156678
error,log,,,"Current file is not a match for the given config.",1379487156678
error,log,,,"Current file is not a match for the given config.",1379487156678
error,log,,,"Current file is not a match for the given config.",1379487156678
error,log,,,"Current file is not a match for the given config.",1379487156678
error,log,,,"Current file is not a match for the given config.",1379487156679
error,log,,,"Current file is not a match for the given config.",1379487156679
error,log,,,"Current file is not a match for the given config.",1379487156679
error,log,,,"Current file is not a match for the given config.",1379487156679
error,log,,,"Current file is not a match for the given config.",1379487156679
error,log,,,"Current file is not a match for the given config.",1379487156679
error,log,,,"Current file is not a match for the given config.",1379487156679
error,log,,,"Current file is not a match for the given config.",1379487156680
error,log,,,"Current file is not a match for the given config.",1379487156680
error,log,,,"Current file is not a match for the given config.",1379487156680
error,log,,,"Current file is not a match for the given config.",1379487156680
error,log,,,"Current file is not a match for the given config.",1379487156680
error,log,,,"Current file is not a match for the given config.",1379487156680
error,log,,,"Current file is not a match for the given config.",1379487156681
error,log,,,"Current file is not a match for the given config.",1379487156681
error,log,,,"Current file is not a match for the given config.",1379487156681
error,log,,,"Current file is not a match for the given config.",1379487156681
error,log,,,"Current file is not a match for the given config.",1379487156681
error,log,,,"Current file is not a match for the given config.",1379487156682
error,log,,,"Current file is not a match for the given config.",1379487156682
error,log,,,"Current file is not a match for the given config.",1379487156682
error,log,,,"Current file is not a match for the given config.",1379487156682
error,log,,,"Current file is not a match for the given config.",1379487156682
error,log,,,"Current file is not a match for the given config.",1379487156682
error,log,,,"Current file is not a match for the given config.",1379487156683
error,log,,,"Current file is not a match for the given config.",1379487156703
error,log,,,"Current file is not a match for the given config.",1379487156703
error,log,,,"Current file is not a match for the given config.",1379487156704
error,log,,,"Current file is not a match for the given config.",1379487156704
error,log,,,"Current file is not a match for the given config.",1379487156704
error,log,,,"Current file is not a match for the given config.",1379487156704
error,log,,,"Current file is not a match for the given config.",1379487156704
error,log,,,"Current file is not a match for the given config.",1379487156704
error,log,,,"Current file is not a match for the given config.",1379487156704
error,log,,,"Current file is not a match for the given config.",1379487156705
error,log,,,"Current file is not a match for the given config.",1379487156705
error,log,,,"Current file is not a match for the given config.",1379487156705
error,log,,,"Current file is not a match for the given config.",1379487156705
error,log,,,"Current file is not a match for the given config.",1379487156705
error,log,,,"Current file is not a match for the given config.",1379487156705
error,log,,,"Current file is not a match for the given config.",1379487156706
error,log,,,"Current file is not a match for the given config.",1379487156706
error,log,,,"Current file is not a match for the given config.",1379487156706
error,log,,,"Current file is not a match for the given config.",1379487156706
error,log,,,"Current file is not a match for the given config.",1379487156706
error,log,,,"Current file is not a match for the given config.",1379487156707
error,log,,,"Current file is not a match for the given config.",1379487156707
error,log,,,"Current file is not a match for the given config.",1379487156707
error,log,,,"Current file is not a match for the given config.",1379487156707
error,log,,,"Current file is not a match for the given config.",1379487156707
